llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,298,0,167514005,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,299,0,167610817,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,300,0,167705350,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,301,0,167803381,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,302,0,167898876,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,303,0,167996059,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,304,0,168093406,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,305,0,168189036,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,306,0,168284759,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,307,0,168378777,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,308,0,168474397,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,309,0,168570002,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,310,0,168669075,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,311,0,168766511,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,312,0,168863245,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,313,0,168962004,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,314,0,169058417,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,315,0,169153578,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,316,0,169249402,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,317,0,169349128,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,318,0,169445539,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,319,0,169544137,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,320,0,169641701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,321,0,169739650,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,322,0,169833914,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,323,0,169930885,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,324,0,170027490,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,325,0,170123721,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,326,0,170223117,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,327,0,170319628,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,328,0,170416842,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,329,0,170512199,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,330,0,170606557,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,331,0,170704197,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,332,0,170801548,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,333,0,170899994,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,334,0,170997445,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,335,0,171094729,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,336,0,171197027,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,337,0,171293720,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,338,0,171389701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,339,0,171485390,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,340,0,171580230,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,341,0,171676715,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,342,0,171773991,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,343,0,171872788,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,344,0,171968959,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,345,0,172065849,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,346,0,172162854,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,347,0,172259995,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,348,0,172355441,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,349,0,172452435,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,350,0,172550065,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,351,0,172647155,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,352,0,172744766,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,353,0,172841788,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,354,0,172938674,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,355,0,173034355,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,356,0,173131728,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,357,0,173226333,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,358,0,173327007,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,359,0,173425234,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,360,0,173524333,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,361,0,173621076,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,362,0,173715965,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,363,0,173811672,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,364,0,173907902,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,365,0,174004772,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,366,0,174102759,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,367,0,174202199,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,368,0,174299096,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,369,0,174396671,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,370,0,174492779,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,371,0,174591357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,372,0,174688322,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,373,0,174785377,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,374,0,174890558,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,375,0,174988659,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,376,0,175085810,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,377,0,175183847,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,378,0,175280464,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,379,0,175377854,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,380,0,175470855,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,381,0,175567277,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,382,0,175663622,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,383,0,175758645,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,384,0,175857935,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,385,0,175954988,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,386,0,176051492,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,387,0,176146900,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,388,0,176241158,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,389,0,176337491,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,390,0,176435188,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,391,0,176533447,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,392,0,176630948,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,393,0,176728304,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,394,0,176822428,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,395,0,176918141,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,396,0,177015666,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,397,0,177112583,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,398,0,177211346,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,399,0,177307930,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,400,0,177406295,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,401,0,177503231,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,402,0,177598377,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,403,0,177694872,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,404,0,177791779,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,405,0,177889612,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,406,0,177991413,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,407,0,178088790,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,408,0,178186295,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,409,0,178283944,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,410,0,178381303,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,411,0,178478055,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,412,0,178573016,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,413,0,178675723,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,414,0,178773541,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,415,0,178871417,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,416,0,178967517,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,417,0,179063276,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,418,0,179159918,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,419,0,179257748,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,420,0,179354227,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,421,0,179450791,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,422,0,179548582,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,423,0,179645008,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,424,0,179741918,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,425,0,179836894,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,426,0,179930656,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,427,0,180027496,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,428,0,180122914,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,429,0,180220182,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,430,0,180316890,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,431,0,180413961,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,432,0,180517965,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,433,0,180613996,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,434,0,180711307,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,435,0,180806971,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,436,0,180905650,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,437,0,181003055,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,438,0,181099332,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,439,0,181197588,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,440,0,181294993,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,441,0,181391592,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,442,0,181487298,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,443,0,181582886,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,444,0,181679875,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,445,0,181776252,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,446,0,181873908,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,447,0,181970679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,448,0,182070061,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,449,0,182167336,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,450,0,182264239,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,451,0,182364612,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,452,0,182460544,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,453,0,182558790,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,454,0,182655928,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,455,0,182753418,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,456,0,182851521,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,457,0,182947962,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,458,0,183044177,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,459,0,183142798,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,460,0,183242474,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,461,0,183341267,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,462,0,183440836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,463,0,183539262,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,464,0,183637869,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,465,0,183734409,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,466,0,183830627,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,467,0,183927309,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,468,0,184024104,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,469,0,184123468,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,470,0,184221714,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,471,0,184318657,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,472,0,184417639,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,473,0,184511407,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,474,0,184607822,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,475,0,184704625,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,476,0,184800687,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,477,0,184896298,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,478,0,184994137,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,479,0,185091871,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,480,0,185188453,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,481,0,185282885,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,482,0,185378690,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,483,0,185475949,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,484,0,185571984,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,485,0,185668458,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,486,0,185770612,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,487,0,185866183,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,488,0,185963363,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,489,0,186060529,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,490,0,186158447,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,491,0,186254140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,492,0,186349633,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,493,0,186451084,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,494,0,186551515,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,495,0,186650139,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,496,0,186752234,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,497,0,186847689,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,498,0,186942190,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,499,0,187038777,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,500,0,187135092,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,501,0,187235745,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,502,0,187332573,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,503,0,187429577,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,504,0,187526541,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,505,0,187623992,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,506,0,187724651,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,507,0,187821714,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,508,0,187916859,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,509,0,188012874,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,510,0,188108980,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,511,0,188209573,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,512,0,188306436,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,513,0,188404166,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,514,0,188506906,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,515,0,188602611,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,516,0,188698763,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,517,0,188795637,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,518,0,188895167,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,519,0,188992918,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,520,0,189091272,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,521,0,189188500,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,522,0,189287400,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,523,0,189383318,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,524,0,189479452,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,525,0,189577925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,526,0,189675033,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,527,0,189773070,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,528,0,189870418,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,529,0,189966605,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,530,0,190060228,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,531,0,190156297,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,532,0,190254081,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,533,0,190352329,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,534,0,190447130,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,535,0,190546021,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,536,0,190642534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,537,0,190739571,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,538,0,190836037,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,539,0,190932876,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,540,0,191029279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,541,0,191126491,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,542,0,191224461,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,543,0,191324437,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,544,0,191423266,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,545,0,191520584,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,546,0,191618058,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,547,0,191716794,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,548,0,191813760,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,549,0,191912139,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,550,0,192010807,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,551,0,192108595,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,552,0,192206176,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,553,0,192303067,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,554,0,192401050,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,555,0,192498113,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,556,0,192594389,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,557,0,192692051,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,558,0,192789225,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,559,0,192889521,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,560,0,192986985,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,561,0,193085033,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,562,0,193181272,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,563,0,193276028,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,564,0,193375938,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,565,0,193477994,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,566,0,193576237,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,567,0,193672945,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,568,0,193772804,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,569,0,193871679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,570,0,193967706,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,571,0,194064938,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,572,0,194160959,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,573,0,194256912,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,574,0,194354469,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,575,0,194459289,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,576,0,194556303,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,577,0,194655054,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,578,0,194753023,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,579,0,194847935,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,580,0,194944084,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,581,0,195041652,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,582,0,195139319,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,583,0,195240156,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,584,0,195337606,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,585,0,195436081,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,586,0,195531527,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,587,0,195627798,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,588,0,195723820,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,589,0,195821487,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,590,0,195922299,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,591,0,196020473,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,592,0,196117349,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,593,0,196214576,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,594,0,196312635,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,595,0,196422127,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,596,0,196524111,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,597,0,196621392,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,598,0,196719026,8,0,8,1,0,0
